aclnn_api,mindspore,pyboost,kbk,kernel_mod_src,pyboost_src,kernel_mod_gen,pyboost_gen,evidence,via_ops,via_kernel_mod_src,via_pyboost_src,via_kernel_mod_gen,via_pyboost_gen,custom_dispatch_ops,custom_dispatch_names,direct_match,suspected_fusion,cpp_funcs,kernel_mod_files,pyboost_files,remarks
aclnnSoftMarginLoss,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,SoftMarginLoss,SoftMarginLoss,SoftMarginLoss,,,SoftMarginLoss,SoftMarginLossAscend,SoftMarginLoss,False,SoftMarginLossAscendKernelMod;pyboost::soft_margin_loss,kernel_mod_impl/customize/soft_margin_loss_aclnn_kernel.cc;kernel_mod_impl/customize/soft_margin_loss_aclnn_kernel.h,pyboost_impl/customize/soft_margin_loss.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnSoftMarginLossBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,SoftMarginLossGrad,SoftMarginLossGrad,SoftMarginLossGrad,,,,,,True,SoftMarginLossGradAscendKernelMod;pyboost::soft_margin_loss_grad,kernel_mod_impl/customize/soft_margin_loss_grad_aclnn_kernel.cc;kernel_mod_impl/customize/soft_margin_loss_grad_aclnn_kernel.h,pyboost_impl/customize/soft_margin_loss_grad.cc,pyboost_op_inferred_from_filename
aclnnSoftmax,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Softmax,Softmax,Softmax,,,Softmax,SoftmaxAscend,Softmax,False,SoftmaxAscend;pyboost::softmax,kernel_mod_impl/customize/softmax_aclnn_kernel.cc;kernel_mod_impl/customize/softmax_aclnn_kernel.h,pyboost_impl/customize/softmax.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnSoftmaxBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,SoftmaxBackward,,,SoftmaxBackward,SoftmaxBackward,,,SoftmaxBackward,False,,,,
aclnnSoftmaxCrossEntropyWithLogits,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSoftplus,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,SoftplusExt,,,SoftplusExt,SoftplusExt,,,,True,,,,
aclnnSoftplusBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,SoftplusGradExt,,,SoftplusGradExt,SoftplusGradExt,,,,True,,,,
aclnnSoftshrink,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,SoftShrink;Softshrink,SoftShrink,Softshrink,,,SoftShrink,SoftShrinkAscend,SoftShrink;Softshrink,False,SoftshrinkAscend;pyboost::softshrink,kernel_mod_impl/customize/softshrink_aclnn_kernel.cc;kernel_mod_impl/customize/softshrink_aclnn_kernel.h,pyboost_impl/customize/softshrink.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnSoftshrinkBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,SoftShrinkGrad;SoftshrinkGrad,SoftShrinkGrad,SoftshrinkGrad,,,SoftShrinkGrad,SoftShrinkGradAscend,,True,SoftshrinkGradAscend;pyboost::softshrink_grad,kernel_mod_impl/customize/softshrink_grad_aclnn_kernel.cc;kernel_mod_impl/customize/softshrink_grad_aclnn_kernel.h,pyboost_impl/customize/softshrink_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnSort,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,ArgSort;SortExt,ArgSort;SortExt,SortExt,,,SortExt,SortExtAscend,,True,ArgSortAscend;SortExtAscend;pyboost::sort_ext,kernel_mod_impl/customize/argsort_aclnn_kernel.cc;kernel_mod_impl/customize/argsort_aclnn_kernel.h;kernel_mod_impl/customize/sort_ext_aclnn_kernel.cc;kernel_mod_impl/customize/sort_ext_aclnn_kernel.h,pyboost_impl/customize/sort_ext.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnSparseFlashAttentionGrad,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,SparseFlashAttentionGrad,SparseFlashAttentionGrad,SparseFlashAttentionGrad,,,SparseFlashAttentionGrad,SparseFlashAttentionGradAscend,SparseFlashAttentionGrad,False,SparseFlashAttentionGradAscend;pyboost::sparse_flash_attention_grad,kernel_mod_impl/customize/sparse_flash_attention_grad_aclnn_kernel.cc;kernel_mod_impl/customize/sparse_flash_attention_grad_aclnn_kernel.h,pyboost_impl/customize/sparse_flash_attention_grad.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnSparseLightningIndexerGradKLLoss,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSplitTensor,✅,✅,✅,✅,✖️,✅,✅,kernel_mod_src+kernel_mod_gen+pyboost_gen,Chunk;SplitTensor,Chunk;SplitTensor,,SplitTensor,SplitTensor,,,SplitTensor,False,ChunkAscend;SplitTensorAscend,kernel_mod_impl/customize/chunk_aclnn_kernel.cc;kernel_mod_impl/customize/chunk_aclnn_kernel.h;kernel_mod_impl/customize/split_tensor_aclnn_kernel.cc;kernel_mod_impl/customize/split_tensor_aclnn_kernel.h,,shared_by_2_ops
aclnnSplitWithSize,✅,✅,✅,✅,✖️,✅,✅,kernel_mod_src+kernel_mod_gen+pyboost_gen,SplitWithSize,SplitWithSize,,SplitWithSize,SplitWithSize,,,SplitWithSize,False,SplitWithSizeAscend,kernel_mod_impl/customize/split_with_size_aclnn_kernel.cc;kernel_mod_impl/customize/split_with_size_aclnn_kernel.h,,
aclnnSqrt,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Sqrt,,,Sqrt,Sqrt,,,Sqrt,False,,,,
aclnnSquaredRelu,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnStack,✅,✅,✅,✅,✖️,✅,✅,kernel_mod_src+kernel_mod_gen+pyboost_gen,StackExt,StackExt,,StackExt,StackExt,,,,True,StackExtAscend,kernel_mod_impl/customize/stack_ext_aclnn_kernel.cc;kernel_mod_impl/customize/stack_ext_aclnn_kernel.h,,
aclnnStd,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Std,Std,Std,,,Std,StdAscend,Std,False,StdAscend;pyboost::std,kernel_mod_impl/customize/std_aclnn_kernel.cc;kernel_mod_impl/customize/std_aclnn_kernel.h,pyboost_impl/customize/std.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnStdMeanCorrection,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,StdMean,StdMean,StdMean,,,,,,True,StdMeanAscend;pyboost::std_mean,kernel_mod_impl/customize/std_mean_aclnn_kernel.cc;kernel_mod_impl/customize/std_mean_aclnn_kernel.h,pyboost_impl/customize/std_mean.cc,pyboost_op_inferred_from_filename
aclnnStridedSliceAssignV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSub,✅,✅,✅,✅,✅,✅,✅,kernel_mod_src+pyboost_src+kernel_mod_gen+pyboost_gen+custom_dispatch,Sub;SubExt,Sub;SubExt,Sub,SubExt,SubExt,Sub,SubAscend,Sub,False,SubAscend;SubExtAscend;pyboost::sub,kernel_mod_impl/customize/sub_aclnn_kernel.cc;kernel_mod_impl/customize/sub_aclnn_kernel.h;kernel_mod_impl/customize/sub_ext_aclnn_kernel.cc;kernel_mod_impl/customize/sub_ext_aclnn_kernel.h,pyboost_impl/customize/sub.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnSubs,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,SubScalar,SubScalar,SubScalar,,,SubScalar,SubScalarAscend,,True,SubScalarAscend;pyboost::sub_scalar,kernel_mod_impl/customize/sub_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/sub_scalar_aclnn_kernel.h,pyboost_impl/customize/sub_scalar.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnSum,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSvd,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSwiGlu,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Swiglu,,,Swiglu,Swiglu,,,Swiglu,False,,,,
aclnnSwiGluGrad,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,SwigluGrad,,,SwigluGrad,SwigluGrad,,,SwigluGrad,False,,,,
aclnnSwiGluQuant,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSwiGluQuantV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSwinAttentionScoreQuant,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSwinTransformerLnQkvQuant,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSwish,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSwishBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSyncBatchNormGatherStats,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnTake,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Take,Take,Take,,,Take,TakeAscend,Take,False,TakeAscend;pyboost::take,kernel_mod_impl/customize/take_aclnn_kernel.cc;kernel_mod_impl/customize/take_aclnn_kernel.h,pyboost_impl/customize/take.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnTan,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Tan,,,Tan,Tan,,,Tan,False,,,,
aclnnTanh,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Tanh,,,Tanh,Tanh,,,Tanh,False,,,,
aclnnTanhBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,TanhGrad,TanhGrad,TanhGrad,,,,,,True,TanhGradAscend;pyboost::tanh_grad,kernel_mod_impl/customize/tanh_grad_aclnn_kernel.cc;kernel_mod_impl/customize/tanh_grad_aclnn_kernel.h,pyboost_impl/customize/tanh_grad.cc,pyboost_op_inferred_from_filename
aclnnTfScatterAdd,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,TensorScatterAdd,TensorScatterAdd,TensorScatterAdd,,,,,,True,TensorScatterAddAscend;pyboost::tensor_scatter_add,kernel_mod_impl/customize/tensor_scatter_add_aclnn_kernel.cc;kernel_mod_impl/customize/tensor_scatter_add_aclnn_kernel.h,pyboost_impl/customize/tensor_scatter_add.cc,pyboost_op_inferred_from_filename
aclnnThreeInterpolateBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnThreshold,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Threshold,Threshold,Threshold,,,Threshold,ThresholdAscend,Threshold,False,ThresholdAscend;pyboost::threshold,kernel_mod_impl/customize/threshold_aclnn_kernel.cc;kernel_mod_impl/customize/threshold_aclnn_kernel.h,pyboost_impl/customize/threshold.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnThresholdBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,ReluGrad;ThresholdGrad,ReluGrad;ThresholdGrad,ReluGrad;ThresholdGrad,,,,,,True,ReluGradAscend;ThresholdGradAscend;pyboost::relu_grad;pyboost::threshold_grad,kernel_mod_impl/customize/relu_grad_aclnn_kernel.cc;kernel_mod_impl/customize/relu_grad_aclnn_kernel.h;kernel_mod_impl/customize/threshold_grad_aclnn_kernel.cc;kernel_mod_impl/customize/threshold_grad_aclnn_kernel.h,pyboost_impl/customize/relu_grad.cc;pyboost_impl/customize/threshold_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnTopKTopPSample,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnTopk,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,TopkExt,,,TopkExt,TopkExt,,,,True,,,,
aclnnTrace,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,TraceExt,,,TraceExt,TraceExt,,,,True,,,,
aclnnTransConvolutionWeight,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnTransMatmulWeight,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnTransQuantParam,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnTransQuantParamV2,✅,✅,✖️,✖️,✅,✖️,✖️,pyboost_src,QuantMatmul,,QuantMatmul,,,,,,True,pyboost::quant_matmul,,pyboost_impl/customize/quant_matmul.cc,pyboost_op_inferred_from_filename
aclnnTransQuantParamV3,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnTransformBiasRescaleQkv,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnTransposeBatchMatMul,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnTriangularSolve,✅,✅,✅,✅,✖️,✅,✅,kernel_mod_src+kernel_mod_gen+pyboost_gen,TriangularSolve,TriangularSolve,,TriangularSolve,TriangularSolve,,,TriangularSolve,False,TriangularSolveAscend,kernel_mod_impl/customize/triangular_solve_aclnn_kernel.cc;kernel_mod_impl/customize/triangular_solve_aclnn_kernel.h,,
aclnnTril,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,TrilExt,,,TrilExt,TrilExt,,,,True,,,,
aclnnTriu,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Triu,,,Triu,Triu,,,Triu,False,,,,
aclnnTrunc,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Trunc,,,Trunc,Trunc,,,Trunc,False,,,,
aclnnUnfoldGrad,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnUnique,✅,✖️,✅,✅,✖️,✖️,✖️,kernel_mod_src,InnerUnique,InnerUnique,,,,,,,True,InnerUniqueAscend,kernel_mod_impl/customize/inner_unique_aclnn_kernel.cc;kernel_mod_impl/customize/inner_unique_aclnn_kernel.h,,
aclnnUnique2,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,Unique2,Unique2,,,,Unique2,Unique2Ascend,Unique2,False,Unique2Ascend,kernel_mod_impl/customize/unique2_aclnn_kernel.cc;kernel_mod_impl/customize/unique2_aclnn_kernel.h,,has_custom_dispatch
aclnnUniqueConsecutive,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,UniqueConsecutive,UniqueConsecutive,,,,UniqueConsecutive,UniqueConsecutiveAscend,UniqueConsecutive,False,UniqueConsecutiveAscend,kernel_mod_impl/customize/unique_consecutive_aclnn_kernel.cc;kernel_mod_impl/customize/unique_consecutive_aclnn_kernel.h,,has_custom_dispatch
aclnnUniqueDim,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,UniqueDim,UniqueDim,,,,UniqueDim,UniqueDimAscend,UniqueDim,False,UniqueDimAscend,kernel_mod_impl/customize/unique_dim_aclnn_kernel.cc;kernel_mod_impl/customize/unique_dim_aclnn_kernel.h,,has_custom_dispatch
aclnnUpsampleBicubic2d,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,UpsampleBicubic2D;UpsampleBicubic2d,UpsampleBicubic2D,UpsampleBicubic2d,,,,,UpsampleBicubic2D;UpsampleBicubic2d,False,UpsampleBicubic2DAscend;pyboost::upsample_bicubic2d,kernel_mod_impl/customize/upsample_bicubic2d_aclnn_kernel.cc;kernel_mod_impl/customize/upsample_bicubic2d_aclnn_kernel.h,pyboost_impl/customize/upsample_bicubic2d.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnUpsampleBicubic2dAA,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnUpsampleBicubic2dAAGrad,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnUpsampleBicubic2dBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,UpsampleBicubic2DGrad;UpsampleBicubic2dGrad,UpsampleBicubic2DGrad,UpsampleBicubic2dGrad,,,,,,True,UpsampleBicubic2DGradAscend;pyboost::upsample_bicubic2d_grad,kernel_mod_impl/customize/upsample_bicubic2d_grad_aclnn_kernel.cc;kernel_mod_impl/customize/upsample_bicubic2d_grad_aclnn_kernel.h,pyboost_impl/customize/upsample_bicubic2d_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnUpsampleBilinear2d,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,UpsampleBilinear2D;UpsampleBilinear2d,UpsampleBilinear2D,UpsampleBilinear2d,,,,,UpsampleBilinear2D;UpsampleBilinear2d,False,UpsampleBilinear2DAscend;pyboost::upsample_bilinear2d,kernel_mod_impl/customize/upsample_bilinear2d_aclnn_kernel.cc;kernel_mod_impl/customize/upsample_bilinear2d_aclnn_kernel.h,pyboost_impl/customize/upsample_bilinear2d.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnUpsampleBilinear2dAA,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnUpsampleBilinear2dAABackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnUpsampleBilinear2dBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnUpsampleBilinear2dBackwardV2,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,UpsampleBilinear2DGrad;UpsampleBilinear2dGrad,UpsampleBilinear2DGrad,UpsampleBilinear2dGrad,,,,,,True,UpsampleBilinear2DGradAscend;pyboost::upsample_bilinear2d_grad,kernel_mod_impl/customize/upsample_bilinear2d_grad_aclnn_kernel.cc;kernel_mod_impl/customize/upsample_bilinear2d_grad_aclnn_kernel.h,pyboost_impl/customize/upsample_bilinear2d_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnUpsampleLinear1d,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,UpsampleLinear1D;UpsampleLinear1d,UpsampleLinear1D,UpsampleLinear1d,,,,,UpsampleLinear1D;UpsampleLinear1d,False,UpsampleLinear1DAscend;pyboost::upsample_linear1d,kernel_mod_impl/customize/upsample_linear1d_aclnn_kernel.cc;kernel_mod_impl/customize/upsample_linear1d_aclnn_kernel.h,pyboost_impl/customize/upsample_linear1d.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnUpsampleLinear1dBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,UpsampleLinear1DGrad;UpsampleLinear1dGrad,UpsampleLinear1DGrad,UpsampleLinear1dGrad,,,,,,True,UpsampleLinear1DGradAscend;pyboost::upsample_linear1d_grad,kernel_mod_impl/customize/upsample_linear1d_grad_aclnn_kernel.cc;kernel_mod_impl/customize/upsample_linear1d_grad_aclnn_kernel.h,pyboost_impl/customize/upsample_linear1d_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnUpsampleNearest1d,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,UpsampleNearest1D;UpsampleNearest1d,UpsampleNearest1D,UpsampleNearest1d,,,,,UpsampleNearest1D;UpsampleNearest1d,False,UpsampleNearest1DAscend;pyboost::upsample_nearest1d,kernel_mod_impl/customize/upsample_nearest1d_aclnn_kernel.cc;kernel_mod_impl/customize/upsample_nearest1d_aclnn_kernel.h,pyboost_impl/customize/upsample_nearest1d.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnUpsampleNearest1dBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,UpsampleNearest1DGrad;UpsampleNearest1dGrad,UpsampleNearest1DGrad,UpsampleNearest1dGrad,,,,,,True,UpsampleNearest1DGradAscend;pyboost::upsample_nearest1d_grad,kernel_mod_impl/customize/upsample_nearest1d_grad_aclnn_kernel.cc;kernel_mod_impl/customize/upsample_nearest1d_grad_aclnn_kernel.h,pyboost_impl/customize/upsample_nearest1d_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnUpsampleNearest1dV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnUpsampleNearest2d,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,UpsampleNearest2D;UpsampleNearest2d,UpsampleNearest2D,UpsampleNearest2d,,,,,UpsampleNearest2D;UpsampleNearest2d,False,UpsampleNearest2DAscend;pyboost::upsample_nearest2d,kernel_mod_impl/customize/upsample_nearest2d_aclnn_kernel.cc;kernel_mod_impl/customize/upsample_nearest2d_aclnn_kernel.h,pyboost_impl/customize/upsample_nearest2d.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnUpsampleNearest2dBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,UpsampleNearest2DGrad;UpsampleNearest2dGrad,UpsampleNearest2DGrad,UpsampleNearest2dGrad,,,,,,True,UpsampleNearest2DGradAscend;pyboost::upsample_nearest2d_grad,kernel_mod_impl/customize/upsample_nearest2d_grad_aclnn_kernel.cc;kernel_mod_impl/customize/upsample_nearest2d_grad_aclnn_kernel.h,pyboost_impl/customize/upsample_nearest2d_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnUpsampleNearest2dV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnUpsampleNearest3d,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,UpsampleNearest3D;UpsampleNearest3d,UpsampleNearest3D,UpsampleNearest3d,,,,,UpsampleNearest3D;UpsampleNearest3d,False,UpsampleNearest3DAscend;pyboost::upsample_nearest3d,kernel_mod_impl/customize/upsample_nearest3d_aclnn_kernel.cc;kernel_mod_impl/customize/upsample_nearest3d_aclnn_kernel.h,pyboost_impl/customize/upsample_nearest3d.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnUpsampleNearest3dBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,UpsampleNearest3DGrad;UpsampleNearest3dGrad,UpsampleNearest3DGrad,UpsampleNearest3dGrad,,,,,,True,UpsampleNearest3DGradAscend;pyboost::upsample_nearest3d_grad,kernel_mod_impl/customize/upsample_nearest3d_grad_aclnn_kernel.cc;kernel_mod_impl/customize/upsample_nearest3d_grad_aclnn_kernel.h,pyboost_impl/customize/upsample_nearest3d_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnUpsampleNearestExact1d,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnUpsampleNearestExact1dBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnUpsampleNearestExact2d,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnUpsampleNearestExact2dBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnUpsampleNearestExact3d,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnUpsampleNearestExact3dBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnUpsampleTrilinear3d,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,UpsampleTrilinear3D;UpsampleTrilinear3d,UpsampleTrilinear3D,UpsampleTrilinear3d,,,,,UpsampleTrilinear3D;UpsampleTrilinear3d,False,UpsampleTrilinear3DAscend;pyboost::upsample_trilinear3d,kernel_mod_impl/customize/upsample_trilinear3d_aclnn_kernel.cc;kernel_mod_impl/customize/upsample_trilinear3d_aclnn_kernel.h,pyboost_impl/customize/upsample_trilinear3d.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnUpsampleTrilinear3dBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,UpsampleTrilinear3DGrad;UpsampleTrilinear3dGrad,UpsampleTrilinear3DGrad,UpsampleTrilinear3dGrad,,,,,,True,UpsampleTrilinear3DGradAscend;pyboost::upsample_trilinear3d_grad,kernel_mod_impl/customize/upsample_trilinear3d_grad_aclnn_kernel.cc;kernel_mod_impl/customize/upsample_trilinear3d_grad_aclnn_kernel.h,pyboost_impl/customize/upsample_trilinear3d_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnVar,✅,✅,✅,✖️,✖️,✖️,✖️,custom_dispatch,,,,,,Var,VarAscend,,False,,,,has_custom_dispatch
aclnnVarCorrection,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,Var,Var,Var,,,,,,True,VarAscend;pyboost::var,kernel_mod_impl/customize/var_aclnn_kernel.cc;kernel_mod_impl/customize/var_aclnn_kernel.h,pyboost_impl/customize/var.cc,pyboost_op_inferred_from_filename
aclnnVarMean,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,VarMean,VarMean,VarMean,,,VarMean,VarMeanAscend,VarMean,False,VarMeanAscend;pyboost::var_mean,kernel_mod_impl/customize/var_mean_aclnn_kernel.cc;kernel_mod_impl/customize/var_mean_aclnn_kernel.h,pyboost_impl/customize/var_mean.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnWeightQuantBatchMatmul,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnWeightQuantBatchMatmulV2,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,WeightQuantBatchMatmul,WeightQuantBatchMatmul,WeightQuantBatchMatmul,,,,,,True,WeightQuantBatchMatmulV2Ascend;pyboost::weight_quant_batch_matmul,kernel_mod_impl/customize/weight_quant_batch_matmul_aclnn_kernel.cc;kernel_mod_impl/customize/weight_quant_batch_matmul_aclnn_kernel.h,pyboost_impl/customize/weight_quant_batch_matmul.cc,pyboost_op_inferred_from_filename
aclnnWeightQuantBatchMatmulV3,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
